"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"1",NA,"2019","Acura","ARIYA Platinum+ e-4ORCE",NA,32799,74120
"2",NA,"2016","Acura","DBX V8",NA,16499,232632
"3",NA,"2019","Acura","GV60 Advanced AWD",NA,29995,24943
"4",NA,"2016","Acura","ILX",NA,18692.25,137556
"5",NA,"2017","Acura","ILX",NA,17473.5,104214
"6",NA,"2018","Acura","ILX",NA,19564,112247
"7",NA,"2019","Acura","ILX",NA,24293,75842
"8",NA,"2016","Acura","ILX 4dr Sdn Tech",NA,14275,200025
"9",NA,"2016","Acura","ILX 4dr Sdn Tech Pka",NA,16982,113412
"10",NA,"2017","Acura","ILX 8-Spd AT w/ Premium & A-SPEC",NA,16980,119739
"11",NA,"2016","Acura","ILX BACKUP CAM | BT | KEYLESS ENTRY | LANE ASSIST |",NA,16988,86143
"12",NA,"2020","Acura","ILX PREMIUM PKG. !!!1 OWNER NO",NA,25995,43000
"13",NA,"2016","Acura","ILX Premium Moonroof | Blind Spot Info | Remote",NA,16795,103934
"14",NA,"2019","Acura","ILX TECH A-SPEC | RED INTERIOR | CERTIFIED |",NA,27795,110802
"15",NA,"2016","Acura","ILX Tech Package",NA,13990,176000
"16",NA,"2017","Acura","ILX Technology Plus Package",NA,16990,146000
"17",NA,"2016","Acura","ILX w/Technology",NA,18500,56678
"18",NA,"2024","Acura","Integra",NA,55588,7785
"19",NA,"2023","Acura","Integra A-SPEC",NA,35995,47393
"20",NA,"2016","Acura","MDX 3.5L AWD | 7 SEAT | SUNROOF | NAV | HTD",NA,21450,130828
"21",NA,"2020","Acura","MDX A-Spec SH-AWD LEATHER SUNROOF BACKUP",NA,31888,50211
"22",NA,"2019","Acura","MDX A-Spec SH-AWD Lease Trade-in | 7-Pass |",NA,33888,98329
"23",NA,"2019","Acura","MDX A-Spec SH-AWD Navigation Camera Carplay/Android",NA,29880,147374
"24",NA,"2020","Acura","MDX A-Spec SH-AWD | DEALER SERVICED |",NA,29990,161379
"25",NA,"2022","Acura","MDX A-Spec | Heated Seats | Remote Start | Backup",NA,46488,75000
"26",NA,"2019","Acura","MDX A-Spec|Fully Loaded|Adaptive",NA,34995,237805
"27",NA,"2018","Acura","MDX AWD Apple Carplay",NA,26990,133231
"28",NA,"2019","Acura","MDX BLACK FRIDAY SALE!!   A-Spec SH-AWD",NA,35950,101107
"29",NA,"2020","Acura","MDX BLACK FRIDAY SALE!!  Tech SH-AWD ",NA,23950,191592
"30",NA,"2018","Acura","MDX Base AWD w/ Navigation Pkg. w/ Apple CarPlay &",NA,24790,105306
"31",NA,"2018","Acura","MDX ELITE AWD | 7-PASS | REAR DVD | LEATHER | 360",NA,29897,121333
"32",NA,"2016","Acura","MDX ELITE PKG",NA,29999,199964
"33",NA,"2019","Acura","MDX ELITE | AWD | Nav | DVD | 360Cam | Sunroof |",NA,29850,128000
"34",NA,"2017","Acura","MDX Elite  360-CAM ADAP-CC",NA,27398,105001
"35",NA,"2016","Acura","MDX Elite  360-CAM ROOF LEATH",NA,22998,125227
"36",NA,"2019","Acura","MDX Elite  Pkg AWD Navigation/Sunroof/DVD/7",NA,27995,134000
"37",NA,"2019","Acura","MDX Elite Cooling Seats | DVD | 360 Cam | Sunroof |",NA,24495,150413
"38",NA,"2019","Acura","MDX Elite Pkg, Awd, 7Pass, Navi, Sunroof, Leather,",NA,34488,32430
"39",NA,"2019","Acura","MDX Elite, Adaptive Cruise,",NA,29900,105171
"40",NA,"2018","Acura","MDX Elite, Navigation, No",NA,34900,67785
"41",NA,"2017","Acura","MDX NO ACCIDENTS | NAVIGATION | WELL",NA,24590,142510
"42",NA,"2016","Acura","MDX Nav",NA,19995,166395
"43",NA,"2017","Acura","MDX Nav Pkg, 7-PASS, LEATHER, AWD, NAVI, MOONROOF,",NA,18988,166000
"44",NA,"2018","Acura","MDX Navi",NA,36800,37000
"45",NA,"2017","Acura","MDX Navigation",NA,25000,110532
"46",NA,"2017","Acura","MDX Navigation Package No",NA,26900,84922
"47","2024","2022","Acura","MDX Platinum Elite",74909,47495,78749
"48",NA,"2016","Acura","MDX Premium AWD Leather/Sunroof/Camera/ 7",NA,16885,207000
"49",NA,"2016","Acura","MDX SH-AWD",NA,17735.5,162518
"50",NA,"2017","Acura","MDX SH-AWD",NA,23754.5,144299
"51",NA,"2018","Acura","MDX SH-AWD",NA,32035.38,78649
"52",NA,"2019","Acura","MDX SH-AWD",NA,32053.56,101438
"53",NA,"2020","Acura","MDX SH-AWD",NA,31455,99250
"54",NA,"2023","Acura","MDX SH-AWD",NA,51490,77656
"55",NA,"2024","Acura","MDX SH-AWD",NA,62995,27025
"56",NA,"2016","Acura","MDX SH-AWD Elite",NA,16336.6,148467
"57",NA,"2017","Acura","MDX SH-AWD Elite",NA,23664.67,119357
"58",NA,"2018","Acura","MDX SH-AWD Elite",NA,29178,NA
"59",NA,"2019","Acura","MDX SH-AWD Elite",NA,35838,92200
"60","2024","2018","Acura","MDX SH-AWD Type S",71611,30888,103926
"61","2024","2019","Acura","MDX SH-AWD Type S",71611,34995,86654
"62","2024","2023","Acura","MDX SH-AWD Type S",71611,53495,55308
"63",NA,"2017","Acura","MDX SPORT",NA,29995,128000
"64",NA,"2017","Acura","MDX SPORT HYBRID  Rare",NA,31995,86492
"65",NA,"2020","Acura","MDX TECH",NA,25988,163000
"66",NA,"2022","Acura","MDX TECH",NA,42495,95876
"67",NA,"2016","Acura","MDX TECH AWD DVD NAVI backup camera leather",NA,29900,53000
"68",NA,"2017","Acura","MDX TECH PKG|NAV|ROOF|7 PASS|ACC|BSPOT|BACK UP",NA,16888,214200
"69",NA,"2019","Acura","MDX Tech 3.5L AWD | 7 SEAT | SUNROOF | NAV | HTD",NA,31950,85193
"70",NA,"2018","Acura","MDX Tech AWD w/ Rear Entertainment System, Apple",NA,23990,112217
"71",NA,"2020","Acura","MDX Tech AWD | 7 Pass | NAV | Clean",NA,32995,109798
"72",NA,"2017","Acura","MDX Tech DVD WINTER TIRES LOADED SAFETY IS",NA,21499,160665
"73",NA,"2022","Acura","MDX Tech One Owner/No",NA,45900,54985
"74",NA,"2017","Acura","MDX Tech Pkg LEATHER | MOONROOF | HEATED",NA,22010,157655
"75",NA,"2017","Acura","MDX Tech Pkg | Nav | Moonroof | DVD",NA,23347,151498
"76",NA,"2019","Acura","MDX Tech | $294 Bi-Weekly | Heated Steering",NA,27588,111020
"77",NA,"2017","Acura","MDX Technology",NA,22988,165383
"78",NA,"2019","Acura","MDX Technology Pkg AWD Navigation/Sunroof/Rear",NA,29999,78000
"79",NA,"2017","Acura","MDX Type S",NA,27900,91766
"80",NA,"2018","Acura","MDX Type S",NA,31948.5,88223
"81",NA,"2019","Acura","MDX Type S",NA,32797.5,98654
"82",NA,"2020","Acura","MDX Type S",NA,31455,99250
"83",NA,"2023","Acura","MDX Type S",NA,51490,77656
"84","2024",NA,"Acura","MDX Type-S Ultra 3.0L Turbocharged V6 | Air",87141,NA,NA
"85",NA,"2019","Acura","MDX | NEW TIRES | ONE OWNER | NO",NA,34980,84723
"86",NA,"2016","Acura","MDX | Nav",NA,22799,101596
"87",NA,"2017","Acura","NSX",NA,153241.25,33875
"88",NA,"2019","Acura","NSX",NA,179995,98000
"89",NA,"2020","Acura","RDX A-Spec All-wheel",NA,27995,100270
"90",NA,"2023","Acura","RDX A-Spec One Owner/No Accident/Acura",NA,45388,24435
"91",NA,"2019","Acura","RDX A-Spec SH-AWD w/ Apple CarPlay, Panoramic",NA,22990,136774
"92",NA,"2023","Acura","RDX A-Spec | Low KM | 7 Year",NA,46288,26213
"93",NA,"2020","Acura","RDX A-Spec! No",NA,33990,47639
"94",NA,"2016","Acura","RDX AWD",NA,17822.17,NA
"95",NA,"2017","Acura","RDX AWD",NA,22900,122524
"96",NA,"2018","Acura","RDX AWD",NA,25042.75,102995
"97",NA,"2019","Acura","RDX AWD",NA,31193.5,115696
"98",NA,"2020","Acura","RDX AWD",NA,28497,112252
"99",NA,"2021","Acura","RDX AWD",NA,34495,85970
"100",NA,"2016","Acura","RDX AWD 4dr Tech Pkg | LEATHER | NAVI | REMOTE",NA,19988,135250
"101","2024",NA,"Acura","RDX AWD A-SPEC",87374.67,NA,NA
"102",NA,"2017","Acura","RDX Advance Package CERTIFIED! ONTARIO VEHICLE,",NA,18889,170254
"103",NA,"2020","Acura","RDX BLACK FRIDAY SALE!!  A-Spec AWD",NA,27550,154402
"104",NA,"2016","Acura","RDX ELITE",NA,16788,180488
"105",NA,"2017","Acura","RDX Elite Package",NA,21499,132496
"106",NA,"2018","Acura","RDX Elite, Navigation,",NA,27900,94427
"107",NA,"2019","Acura","RDX PLATINUM ELITE/No Accident/1Owner/Mint",NA,38498,24442
"108","2024",NA,"Acura","RDX Platinum Elite A-Spec",64824.86,NA,NA
"109","2024",NA,"Acura","RDX Platinum Elite A-Spec AWD/ 0.99 % FINANCE OR",65408,NA,NA
"110",NA,"2020","Acura","RDX Platinum Elite AWD *One Owner* Accident Free*",NA,33995,55556
"111",NA,"2019","Acura","RDX Platinum Elite AWD Navi 360Camera",NA,26880,73832
"112","2024","2017","Acura","RDX SH-AWD",60075.22,17990,148367
"113","2024","2019","Acura","RDX SH-AWD",60075.22,30300,131708
"114","2024","2020","Acura","RDX SH-AWD",60075.22,37447,50577
"115","2024","2021","Acura","RDX SH-AWD",60075.22,37999,80500
"116","2024","2022","Acura","RDX SH-AWD",60075.22,42995,38430
"117","2024","2023","Acura","RDX SH-AWD",60075.22,43795,52413
"118",NA,"2019","Acura","RDX TECH",NA,28245,99810
"119",NA,"2018","Acura","RDX TECH PACKAGE | NAVIGATION | CLEAN",NA,17950,162796
"120",NA,"2016","Acura","RDX TECHNOLOGY PKG.ROOF LEATHER",NA,17000,135000
"121",NA,"2016","Acura","RDX TECHNOLOGY PKG.ROOF LEATHER NAVI $",NA,16888,NA
"122",NA,"2018","Acura","RDX Tech",NA,23989.5,143052
"123",NA,"2019","Acura","RDX Tech",NA,26880,101000
"124",NA,"2017","Acura","RDX Tech CLEAN",NA,21500,115386
"125",NA,"2018","Acura","RDX Tech CLEAN",NA,23490,106482
"126",NA,"2019","Acura","RDX Tech Heated Seats | CarPlay | NAVI | Lane",NA,28588,82180
"127",NA,"2018","Acura","RDX Tech Navi | Backup Cam | Pwr",NA,23795,44799
"128",NA,"2016","Acura","RDX Tech Navi | Blind Spot Info | Power",NA,17295,146274
"129",NA,"2017","Acura","RDX Tech Navi | Leather | Sunroof | BSM | Backup",NA,21995,109000
"130",NA,"2018","Acura","RDX Tech! No",NA,21490,152211
"131",NA,"2018","Acura","RDX Technology Package",NA,19500,162000
"132",NA,"2017","Acura","RDX Technology Pkg  AWD",NA,15999,196000
"133",NA,"2018","Acura","RLX Hybrid",NA,28999,98147
"134",NA,"2017","Acura","RLX SPORT TECH HYBRID AWD| LEATHER | 377HP | NAV |",NA,28449,98756
"135","2024","2016","Acura","TLX",57150,16895,130879
"136","2024","2017","Acura","TLX",57150,22213.86,91852
"137","2024","2018","Acura","TLX",57150,27215.75,75712
"138","2024","2019","Acura","TLX",57150,24802.2,106971
"139","2024","2020","Acura","TLX",57150,27888,14814
"140","2024","2021","Acura","TLX",57150,33328.33,76147
"141",NA,"2018","Acura","TLX !!! ONE OWNER !!! SUPER CLEAN !!! GAS SAVER",NA,13999,229112
"142",NA,"2018","Acura","TLX A-SPEC",NA,26998,76829
"143",NA,"2019","Acura","TLX A-SPEC",NA,29995,38169
"144",NA,"2020","Acura","TLX A-SPEC",NA,28998,69988
"145",NA,"2022","Acura","TLX A-SPEC",NA,43691.5,58802
"146",NA,"2020","Acura","TLX A-Spec 4dr Sedan (2.4L 4cyl",NA,21995,128026
"147","2024",NA,"Acura","TLX A-Spec A-Spec SH-AWD Sedan",57150,NA,NA
"148",NA,"2024","Acura","TLX A-Spec DEMO | Digital Cluster | Navi | ELS",NA,52200,8862
"149","2024",NA,"Acura","TLX A-Spec Vented Seats | ELS Studio 3D Premium",56981,NA,NA
"150",NA,"2020","Acura","TLX All Wheel Steering, Moonroof,",NA,23499,136563
"151",NA,"2019","Acura","TLX BLACK FRIDAY SALE!!  SH-AWD Tech",NA,24850,152952
"152",NA,"2018","Acura","TLX ELITE AWD V6 | COOLED LEATHER | 360 CAM |",NA,26558,137756
"153",NA,"2018","Acura","TLX Elite A-Spec Accident Free | Heated",NA,23894,129855
"154",NA,"2020","Acura","TLX Elite A-Spec | NO ACCIDENTS | NAVIGATION |",NA,25990,106408
"155",NA,"2017","Acura","TLX SH AWD | TECH PKG | V6 | 3.5L |",NA,20962,89171
"156","2022","2016","Acura","TLX SH-AWD",54484,16135,153626
"157","2022","2017","Acura","TLX SH-AWD",54484,16916.5,138310
"158","2022","2018","Acura","TLX SH-AWD",54484,25336.08,103766
"159","2022","2019","Acura","TLX SH-AWD",54484,28063.71,91997
"160","2022","2020","Acura","TLX SH-AWD",54484,27271.6,93468
"161","2022","2021","Acura","TLX SH-AWD",54484,30288,77078
"162","2023","2016","Acura","TLX SH-AWD",52889,16135,153626
"163","2023","2017","Acura","TLX SH-AWD",52889,16916.5,138310
"164","2023","2018","Acura","TLX SH-AWD",52889,25336.08,103766
"165","2023","2019","Acura","TLX SH-AWD",52889,28063.71,91997
"166","2023","2020","Acura","TLX SH-AWD",52889,27271.6,93468
"167","2023","2021","Acura","TLX SH-AWD",52889,30288,77078
"168","2024","2016","Acura","TLX SH-AWD",57358.47,16135,153626
"169","2024","2017","Acura","TLX SH-AWD",57358.47,16916.5,138310
"170","2024","2018","Acura","TLX SH-AWD",57358.47,25336.08,103766
"171","2024","2019","Acura","TLX SH-AWD",57358.47,28063.71,91997
"172","2024","2020","Acura","TLX SH-AWD",57358.47,27271.6,93468
"173","2024","2021","Acura","TLX SH-AWD",57358.47,30288,77078
"174","2024","2017","Acura","TLX SH-AWD A-SPEC",57150,18950,143300
"175","2024","2018","Acura","TLX SH-AWD A-SPEC",57150,21880,123900
"176","2024","2020","Acura","TLX SH-AWD A-SPEC",57150,39000,80000
"177",NA,"2016","Acura","TLX TECH PKG CERTIFIED *ACURA MAINTAIN* NAVI CAMERA",NA,14495,184590
"178",NA,"2017","Acura","TLX TECH PKG. !!!NO",NA,21995,74000
"179",NA,"2016","Acura","TLX TECH | CARPLAY | STARTER | HEATED STEERING WHEEL",NA,19480,104850
"180",NA,"2018","Acura","TLX Tech  Carplay Navigation Sunroof Remote",NA,25995,84451
"181",NA,"2019","Acura","TLX Tech Sedan|NEW TIRES|2 KEYS|WINTER",NA,24088,78461
"182",NA,"2018","Acura","TLX Tech V6, Leather, Sunroof, Nav, Adaptive Cruise,",NA,26495,93725
"183",NA,"2019","Acura","TLX Tech, Sunroof, Navi, Android Auto, Heated",NA,24995,96430
"184",NA,"2019","Acura","TLX Type S",NA,27349,114294
"185",NA,"2020","Acura","TLX Type S",NA,27600,54000
"186","2024",NA,"Acura","Z",79840,NA,NA
"187","2024","2019","Acura","ZDX A-SPEC AWD",88805.5,31850,94000
"188","2024","2020","Acura","ZDX A-SPEC AWD",88805.5,31450,87000
"189","2024",NA,"Acura","ZDX A-SPEC Digital Cockpit | Bang & Olufsen | Google",79671,NA,NA
"190","2024",NA,"Acura","ZDX AWD w-A-Spec Package",88468,NA,NA
"191","2024",NA,"Acura","ZDX Type S AWD",95174,NA,NA
"192","2024",NA,"Acura","ZDX Type S Air Suspension | Brembo Brakes | Hands",85371,NA,NA
"193",NA,"2019","Alfa Romeo","4C Spider",NA,79910,4635
"194",NA,"2017","Alfa Romeo","Giulia",NA,32089.67,77016
"195",NA,"2018","Alfa Romeo","Giulia",NA,26000,50680
"196",NA,"2021","Alfa Romeo","Giulia",NA,44888,46054
"197",NA,"2017","Alfa Romeo","Giulia 2.0 L AWD CERTIFIED CAMERA NAV BLUETOOTH LEATHER",NA,22495,82570
"198",NA,"2017","Alfa Romeo","Giulia AWD",NA,18227,139499
"199",NA,"2019","Alfa Romeo","Giulia AWD",NA,29999,49178
"200",NA,"2019","Alfa Romeo","Giulia HARMAN KARDON/CARPLAY/CAMERA/PANORAMIC",NA,26888,72000
