"","car_specs","price","stringAsFactors"
"1","2024 GMC HUMMER EV Pickup 3X  -  Fast Charging","$183,713",FALSE
"2","2024 Dodge Durango GT AWD","$51,999",FALSE
"3","2024 Jeep Gladiator Nighthawk 4x4 V6","$62,211",FALSE
"4","2024 Chevrolet Silverado 1500 Work Truck","$62,364",FALSE
"5","2024 Jeep Wrangler 4xe Rubicon 4 Door 4x4","$77,043",FALSE
"6","2024 Volvo V90 Cross Country B6 AWD Plus","$77,302",FALSE
"7","2024 Chevrolet SILVERADO 2500HD High Country","$112,464",FALSE
"8","2024 Mercedes-Benz EQS EQS 580","$189,859",FALSE
"9","2024 Mercedes-Benz SL63 AMG AMG SL 63 Roadster","$266,752",FALSE
"10","2024 Ford Bronco Sport Big Bend - 4X4  NAV  REMOTE START  CO-PILOT 360","$9,888",FALSE
"11","2024 Mitsubishi Mirage ES","$20,498",FALSE
"12","2024 Mitsubishi Mirage ES","$20,528",FALSE
"13","2019 GMC Sierra 1500 4WD Reg Cab 140","$21,936",FALSE
"14","2024 Mercedes-Benz GLE GLE 450","$92,547",FALSE
"15","2024 Nissan Kicks","$22,348",FALSE
"16","2024 Nissan Versa S CVT","$22,348",FALSE
"17","2024 Nissan Kicks","$22,598",FALSE
"18","2024 Nissan Kicks","$22,598",FALSE
"19","2024 Nissan Kicks","$22,598",FALSE
"20","2024 Nissan Versa S","$22,658",FALSE
"21","2024 Mitsubishi Mirage GT CVT","$22,898",FALSE
"22","2024 Kia Forte LX | Android Auto | Cruise | Heated Seat","$22,945",FALSE
"23","2024 Hyundai Venue Essential IVT","$22,949",FALSE
"24","2019 Mercedes-Benz CLA CLA 250 | Avantgarde Package | Sport Package | And","$23,588",FALSE
"25","2024 Kia Forte LX | ANDROID AUTO | APPLE CARPLAY | BACKUP CAM","$23,045",FALSE
"26","2024 Nissan Versa","$23,104",FALSE
"27","2024 Nissan Versa","$23,104",FALSE
"28","2024 Hyundai Venue ESSENTIAL","$23,199",FALSE
"29","2024 Hyundai Venue Essential IVT","$23,199",FALSE
"30","2024 Hyundai Venue ESSENTIAL","$23,199",FALSE
"31","2024 Hyundai Venue Essential IVT","$23,199",FALSE
"32","2024 Hyundai Venue ESSENTIAL APPLE CAR PLAY/ANDROID AUTO/BACK UP CAME","$23,330",FALSE
"33","2024 Nissan Versa S CVT","$23,348",FALSE
"34","2024 BMW 7 Series PHEV 750e xDrive BMW SALES EVENT  LIMITED TIME OFFER","$170,607",FALSE
"35","2024 Nissan Versa","$23,354",FALSE
"36","2024 Nissan Versa","$23,354",FALSE
"37","2024 Mitsubishi Mirage GT CVT","$23,398",FALSE
"38","2024 Nissan Versa S CVT Bluetooth | Rear Camera","$23,534",FALSE
"39","2024 Mitsubishi Mirage GT CVT","$23,548",FALSE
"40","2024 Hyundai Venue Essential IVT w-Two-Tone","$23,549",FALSE
"41","2019 Mercedes-Benz CLA CLA 250 | Avantgarde Package | Sport Package | And","$23,588",FALSE
"42","2024 Hyundai Venue ESSENTIAL","$23,824",FALSE
"43","2024 Nissan Versa SV CVT","$24,057",FALSE
"44","2024 Ram 2500 Tradesman-5th Wheel prep/Bed Utility Group/NAV/Sno","$80,885",FALSE
"45","2024 Nissan Versa SV CVT","$24,116",FALSE
"46","2024 Hyundai Venue Essential","$24,124",FALSE
"47","2022 Hyundai Elantra Preferred","$24,124",FALSE
"48","2024 Nissan Versa SV CVT","$24,148",FALSE
"49","2024 Kia Forte LX IVT","$24,186",FALSE
"50","2017 Audi A4 2.0 Technik | Quattro | Bang & Olufsen Speakers |","$24,188",FALSE
"51","2024 Nissan Versa SV CVT","$24,298",FALSE
"52","2024 Nissan Versa SV CVT","$24,298",FALSE
"53","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $159 B/W S -","$24,328",FALSE
"54","2024 Ram 2500 BIG HORN CREW 4X4 | CUMMINS DIESEL | OFF ROAD PKG","$83,100",FALSE
"55","2024 Nissan Versa SV CVT","$24,360",FALSE
"56","2024 Nissan Kicks S FWD","$24,378",FALSE
"57","2024 Nissan Kicks S FWD","$24,378",FALSE
"58","2024 Nissan Kicks S FWD","$24,378",FALSE
"59","2024 Nissan Kicks S FWD","$24,378",FALSE
"60","2024 Nissan Kicks S FWD","$24,378",FALSE
"61","2024 Nissan Kicks S FWD","$24,378",FALSE
"62","2024 Nissan Kicks S FWD","$24,378",FALSE
"63","2024 Nissan Kicks S FWD","$24,396",FALSE
"64","2024 Mercedes-Benz GLB250 GLB250","$64,619",FALSE
"65","2024 Nissan Kicks S FWD","$24,396",FALSE
"66","2024 Nissan Kicks S FWD","$24,396",FALSE
"67","2024 Nissan Kicks S FWD","$24,396",FALSE
"68","2024 Nissan Kicks S FWD","$24,396",FALSE
"69","2024 Nissan Versa SV  - Heated Seats -  Apple CarPlay - $170 B/W SV","$24,398",FALSE
"70","2024 Nissan Versa SV  - Heated Seats -  Apple CarPlay - $170 B/W SV","$24,398",FALSE
"71","2024 Nissan Versa SV","$24,398",FALSE
"72","2024 Nissan Versa SV  - Heated Seats -  Apple CarPlay - $170 B/W SV","$24,398",FALSE
"73","2024 Nissan Kicks S | DEMO","$24,433",FALSE
"74","2024 BMW X1 XDrive28i Sport Seats | Premium Enhanced Package |","$59,541",FALSE
"75","2024 Kia Forte LX IVT","$24,436",FALSE
"76","2024 Kia Forte LX IVT","$24,436",FALSE
"77","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $160 B/W S -","$24,478",FALSE
"78","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $160 B/W S -","$24,478",FALSE
"79","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $160 B/W S -","$24,478",FALSE
"80","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $160 B/W S -","$24,478",FALSE
"81","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $160 B/W S -","$24,478",FALSE
"82","2024 Nissan Kicks S","$24,478",FALSE
"83","2024 Nissan Kicks S","$24,478",FALSE
"84","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"85","2024 Nissan Kicks S","$24,478",FALSE
"86","2024 Nissan Kicks S","$24,478",FALSE
"87","2024 Nissan Kicks S","$24,478",FALSE
"88","2024 Nissan Kicks S","$24,478",FALSE
"89","2024 Nissan Kicks S","$24,478",FALSE
"90","2024 Hyundai Venue Preferred IVT w-Two-Tone","$24,536",FALSE
"91","2024 Nissan Versa SV CVT","$24,610",FALSE
"92","2024 Nissan Kicks S FWD","$24,628",FALSE
"93","2024 Nissan Kicks S FWD","$24,628",FALSE
"94","2024 Mercedes-Benz C-Class C 300","$70,977",FALSE
"95","2024 Nissan Kicks S FWD","$24,628",FALSE
"96","2024 Nissan Kicks S FWD","$24,628",FALSE
"97","2024 Nissan Kicks S FWD","$24,628",FALSE
"98","2024 Nissan Kicks S FWD","$24,628",FALSE
"99","2024 Kia Forte EX | Blindspot Alert | Lane Assist | Android Auto","$24,645",FALSE
"100","2024 Nissan Kicks S FWD","$24,646",FALSE
"101","2024 Nissan Kicks S FWD","$24,690",FALSE
"102","2024 Nissan Kicks S FWD","$24,690",FALSE
"103","2024 Nissan Kicks S FWD","$24,690",FALSE
"104","2024 Ram 1500 BRAND NEW | SPORT APPEARENCE | CREW | 4X4 | HEMI","$53,995",FALSE
"105","2024 Nissan Kicks S FWD","$24,690",FALSE
"106","2024 Nissan Kicks S FWD","$24,690",FALSE
"107","2024 Nissan Kicks S FWD","$24,690",FALSE
"108","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $162 B/W S -","$24,728",FALSE
"109","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $162 B/W S -","$24,728",FALSE
"110","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $162 B/W S -","$24,728",FALSE
"111","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $162 B/W S -","$24,728",FALSE
"112","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $162 B/W S -","$24,728",FALSE
"113","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $162 B/W S -","$24,728",FALSE
"114","2024 Chrysler Grand Caravan SXT","$79,750",FALSE
"115","2024 Nissan Kicks S  - Apple CarPlay -  Android Auto - $162 B/W S -","$24,728",FALSE
"116","2024 Nissan Kicks S","$24,728",FALSE
"117","2024 Nissan Kicks S","$24,728",FALSE
"118","2024 Nissan Kicks S","$24,728",FALSE
"119","2024 Nissan Kicks S","$24,728",FALSE
"120","2024 Nissan Kicks S","$24,728",FALSE
"121","2024 GMC Yukon AT4 Prograde Trailering System | Enhanced Traileri","$94,110",FALSE
"122","2024 Chrysler Grand Caravan SXT 7 Seater Navi Blind Spot 10.1Display Pwr Slidi","$49,486",FALSE
"123","2024 Ford Bronco Big Bend - 222A PACKAGE  CO-PILOT 360  12 SCREEN","$52,988",FALSE
"124","2024 Mercedes-Benz GLB250 GLB 250","$64,723",FALSE
"125","2024 Audi Q5 Progressiv 45 TFSI Gloss Black Competition Package","$66,042",FALSE
"126","2024 Ford F-150 FULL-HYBRID | BLACK PACK | TOW | ROOF | 4X4","$70,959",FALSE
"127","2024 Audi A5 Technik Head-Up Display | Heated Seats | CarPlay |","$77,042",FALSE
"128","2024 Ford F-150 Lightning LARIAT 4WD SuperCrew | Lightning | Extended  Batte","$89,999",FALSE
"129","2024 Ram 3500 Limited DUALLY Sunroof  Level 1 Equipment Grp Trai","$112,227",FALSE
"130","2024 Nissan Versa SV  / In Stock!","$24,740",FALSE
"131","2024 Hyundai Venue Essential w/Two-Tone","$24,824",FALSE
"132","2024 Hyundai Venue Essential w/Two-Tone","$24,824",FALSE
"133","2024 Nissan Versa SV/ In stock !","$24,890",FALSE
"134","2024 BMW M2 Coupe M2 Coupe M Carbon Package I M Carbon Package I M S","$99,407",FALSE
"135","2024 Nissan Versa SV CVT","$24,933",FALSE
"136","2024 Nissan Kicks S FWD","$24,940",FALSE
"137","2024 Nissan Kicks S FWD","$24,940",FALSE
"138","2024 Nissan Kicks S FWD","$24,940",FALSE
"139","2024 Nissan Kicks S FWD","$24,940",FALSE
"140","2024 Hyundai Venue Preferred IVT","$24,949",FALSE
"141","2024 Nissan Versa Note SV","$24,955",FALSE
"142","2024 Nissan Versa Note SV","$24,955",FALSE
"143","2024 Kia Forte EX | Most Popular Model | 427/QEW Kia","$24,995",FALSE
"144","2024 Jeep Wrangler Sahara 4 Door 4x4","$65,157",FALSE
"145","2024 Kia Forte EX Premium","$24,999",FALSE
"146","2024 Mitsubishi Mirage GT","$25,028",FALSE
"147","2024 Nissan Versa SV CVT","$25,048",FALSE
"148","2024 Nissan Versa","$25,054",FALSE
"149","2024 Nissan Versa SV","$25,098",FALSE
"150","2024 Nissan Versa SV","$25,103",FALSE
"151","2024 Nissan Kicks S FWD","$25,128",FALSE
"152","2024 Nissan Kicks","$25,134",FALSE
"153","2024 Nissan Kicks","$25,134",FALSE
"154","2024 BMW X2 XDrive28i Premium Enhanced Package I High-Gloss Bl","$59,441",FALSE
"155","2024 Nissan Kicks","$25,134",FALSE
"156","2024 Nissan Kicks","$25,134",FALSE
